Id,Sales
24240,6270.34375
24241,6861.854492
24242,6094.935059
24243,8691.566406
24244,10529.8584
24245,5923.504395
24246,10781.76465
24247,7039.214355
24248,9831.829102
24249,6089.589844
24250,5866.233398
24251,5820.104004
24252,10506.31055
24253,6824.548828
24254,8450.380859
24255,7065.009277
24256,9211.924805
24257,4588.366211
24258,10244.73242
24259,7923.766602
24260,4316.718262
24261,13774.58691
24262,18873.29492
24263,7479.954102
24264,7801.049805
24265,10364.47168
24266,10754.17871
24267,11995.84863
24268,6073.733398
24269,7394.985352
24270,6566.708984
24271,8760.469727
24272,4092.333008
24273,6436.51416
24274,6264.646973
24275,6013.425781
24276,8083.450684
24277,5848.569336
24278,5072.995117
24279,7526.647949
24280,4080.966797
24281,5196.256348
24282,7311.756348
24283,7111.671387
24284,10028.0127
24285,8469.413086
24286,7600.922363
24287,6340.981445
24288,6975.94873
24289,12587.30664
24290,8110.133789
24291,5576.848145
24292,5395.86084
24293,11205.74707
24294,4342.002441
24295,7542.160156
24296,3742.201904
24297,5246.893555
24298,8997.93457
24299,6652.668945
24300,5818.084961
24301,9291.932617
24302,10849.80371
24303,13342.93945
24304,7075.01123
24305,10353.69336
24306,3074.215088
24307,5328.416992
24308,6809.670898
24309,4874.848145
24310,8749.117188
24311,5514.451172
24312,4866.049316
24313,9456.75293
24314,11815.01953
24315,10957.37109
24316,5269.59082
24317,6144.731934
24318,12290.69824
24319,8404.958984
24320,6366.927246
24321,5615.564941
24322,7157.870117
24323,10459.60645
24324,4986.053223
24325,6155.95752
24326,8611.268555
24327,8711.746094
24328,13670.12207
24329,7797.396484
24330,12865.14453
24331,6983.726563
24332,6263.641602
24333,4118.671387
24334,6079.435547
24335,6646.819336
24336,5953.776855
24337,8433.873047
24338,5380.999023
24339,5460.625
24340,8073.577148
24341,3375.616699
24342,8203.834961
24343,7019.883301
24344,8339.912109
24345,9437.75
24346,6011.07373
24347,8914.938477
24348,6383.844727
24349,5773.05957
24350,5512.816895
24351,5338.163086
24352,10708.50586
24353,7043.111816
24354,5584.536621
24355,7850.571289
24356,9518.111328
24357,7929.336426
24358,6659.779297
24359,8909.458008
24360,5988.480469
24361,5907.931641
24362,6443.24707
24363,8830.556641
24364,7309.178223
24365,7165.899414
24366,6314.121582
24367,5925.508789
24368,4456.062012
24369,5691.517578
24370,9020.041016
24371,9914.677734
24372,10376.40527
24373,12701.82324
24374,9309.878906
24375,8298.729492
24376,4949.630859
24377,11036.29883
24378,12336.21582
24379,8261.823242
24380,8868.529297
24381,8733.365234
24382,6523.291504
24383,3863.984863
24384,11372.63086
24385,7366.854004
24386,6958.127441
24387,6312.226074
24388,3083.17334
24389,12319.35645
24390,6176.811523
24391,5323.670898
24392,4701.241699
24393,5483.801758
24394,7487.92041
24395,8773.139648
24396,6757.162109
24397,5458.552734
24398,5151.192383
24399,4567.947754
24400,3640.428955
24401,7531.82373
24402,17505.26563
24403,4702.770508
24404,6114.673828
24405,7073.57959
24406,5831.687012
24407,5819.821777
24408,5426.887695
24409,4427.467773
24410,7611.119141
24411,7278.084473
24412,3948.522705
24413,8971.703125
24414,5771.089355
24415,5083.598145
24416,11897.26367
24417,8317.849609
24418,9347.291992
24419,6172.429199
24420,6461.25293
24421,5323.115723
24422,5762.293945
24423,16210.23438
24424,10925.00293
24425,7158.258789
24426,6185.053711
24427,5322.513184
24428,5931.313477
24429,5336.896973
24430,11762.5957
24431,5534.8125
24432,6153.072754
24433,8100.625
24434,4945.131348
24435,6620.117676
24436,7198.824219
24437,7553.51709
24438,7827.148438
24439,4231.197754
24440,5695.887207
24441,6926.675781
24442,8690.757813
24443,9221.692383
24444,7328.287109
24445,4938.627441
24446,9080.265625
24447,6298.652344
24448,5113.054199
24449,7254.392578
24450,7816.723633
24451,7009.243164
24452,7449.319336
24453,7482.29248
24454,6894.416992
24455,5830.385742
24456,7371.072266
24457,6669.06543
24458,6677.385254
24459,9925.848633
24460,6876.665039
24461,5128.387695
24462,12388.38086
24463,6620.80127
24464,3748.596436
24465,8495.648438
24466,9088.120117
24467,13579.01367
24468,5310.951172
24469,6450.024902
24470,6408.800293
24471,7507.085449
24472,6000.161133
24473,9221.733398
24474,3310.731201
24475,6320.624023
24476,6603.300781
24477,5448.76123
24478,5880.023438
24479,6407.363281
24480,8577.958984
24481,6599.962891
24482,8371.738281
24483,7987.640625
24484,9612.655273
24485,5306.288086
24486,7020.493652
24487,6922.750488
24488,8820.241211
24489,8366.976563
24490,5459.847168
24491,8372.009766
24492,7393.491699
24493,8721.660156
24494,5474.805664
24495,4329.256348
24496,9261.925781
24497,6769.097168
24498,9473.035156
24499,6621.376465
24500,6083.224609
24501,9115.178711
24502,7185.604004
24503,7132.831055
24504,8685.412109
24505,6687.893555
24506,10857.02734
24507,10915.91113
24508,8902.543945
24509,5183.472656
24510,6042.444824
24511,4652.658691
24512,3125.802002
24513,8732.393555
24514,5958.526855
24515,9935.661133
24516,5076.25
24517,6037.97168
24518,6500.404297
24519,9155.829102
24520,5313.520508
24521,5889.814941
24522,6440.250488
24523,7718.397461
24524,5386.753418
24525,7964.56543
24526,7701.59082
24527,8451.401367
24528,8593.615234
24529,7260.424316
24530,6329.962891
24531,5433.464844
24532,5536.084961
24533,11771.20313
24534,9403.104492
24535,10227.80566
24536,15087.99707
24537,5823.472168
24538,5669.54248
24539,7020.703613
24540,9458.276367
24541,10287.41602
24542,7571.974609
24543,9122.969727
24544,8862.001953
24545,7353.641113
24546,6989.143066
24547,6096.250977
24548,5039.37793
24549,5188.399902
24550,4315.724609
24551,5746.950684
24552,8819.018555
24553,19350.37891
24554,7094.931152
24555,5410.844727
24556,7941.438965
24557,4978.541016
24558,6838.29541
24559,4780.748047
24560,9641.466797
24561,7086.727539
24562,6620.611328
24563,15643.99219
24564,11307.2002
24565,6265.676758
24566,7226.945313
24567,4404.311523
24568,5748.35791
24569,5383.249512
24570,8760.146484
24571,5170.296387
24572,4737.025879
24573,6371.311035
24574,6026.220703
24575,7363.177246
24576,7953.320801
24577,3862.915039
24578,7884.900391
24579,9569.743164
24580,8016.915039
24581,5382.790039
24582,4887.407715
24583,9057.174805
24584,5508.853027
24585,11143.21973
24586,5244.264648
24587,6534.395996
24588,7613.542969
24589,6635.068359
24590,5365.967773
24591,6033.476074
24592,7357.439941
24593,8862.30957
24594,9923.371094
24595,6121.272949
24596,4714.804688
24597,6206.868652
24598,6884.631836
24599,5229.473145
24600,6340.861816
24601,5949.711426
24602,12521.48535
24603,8512.588867
24604,6616.524414
24605,7401.004395
24606,5190.312988
24607,9576.838867
24608,6662.79541
24609,13160.13965
24610,6323.507813
24611,5482.797852
24612,6966.458984
24613,4219.087891
24614,7328.095703
24615,21538.23828
24616,4916.689453
24617,4736.663574
24618,10617.11426
24619,7063.960449
24620,8388.75293
24621,8921.47168
24622,6430.645508
24623,5994.825195
24624,4824.878418
24625,10520.61035
24626,6725.951172
24627,7802.359375
24628,8103.01123
24629,5511.608887
24630,8075.330078
24631,7523.973145
24632,4487.432617
24633,8926.991211
24634,9905.09668
24635,4689.27002
24636,8268.991211
24637,7013.062012
24638,5859.210449
24639,9683.302734
24640,7209.351074
24641,8512.707031
24642,4985.94043
24643,5343.239746
24644,6550.96582
24645,4430.128906
24646,8645.964844
24647,4966.121094
24648,6253.194824
24649,4893.823242
24650,6495.187012
24651,6171.425293
24652,7351.506836
24653,7541.392578
24654,8768.506836
24655,6487.572266
24656,7677.799316
24657,7026.380859
24658,9201.567383
24659,10095.17969
24660,7526.808105
24661,3728.977539
24662,6173.021484
24663,7256.795898
24664,4670.956543
24665,12449.71973
24666,6183.611816
24667,7252.013672
24668,11314.36035
24669,7657.992188
24670,4832.747559
24671,12291.4668
24672,10861.83887
24673,6240.188965
24674,10181.80469
24675,10611.85449
24676,6781.953125
24677,5664.938965
24678,7420.459473
24679,6069.784668
24680,6367.48584
24681,7658.641602
24682,5435.476563
24683,7407.213867
24684,7696.225586
24685,6973.994141
24686,9230.395508
24687,6589.333008
24688,7855.265625
24689,5660.650391
24690,8187.361328
24691,7423.12793
24692,6823.94873
24693,6927.36084
24694,7610.579102
24695,9910.489258
24696,6089.935547
24697,5376.602051
24698,6903.704102
24699,7210.179199
24700,7800.459961
24701,4783.664063
24702,4488.651855
24703,7463.184082
24704,7163.772949
24705,6481.038086
24706,8999.03418
24707,6163.68457
24708,6533.412109
24709,5789.524414
24710,3895.530762
24711,7566.745117
24712,6941.419434
24713,7471.682617
24714,9901.798828
24715,8717.699219
24716,5050.331055
24717,9357.991211
24718,4193.312988
24719,3139.556885
24720,7707.731934
24721,12085.3877
24722,8741.729492
24723,7424.687988
24724,4904.529297
24725,6873.151855
24726,9252.617188
24727,7022.601074
24728,8704.821289
24729,5181.797363
24730,4799.609863
24731,5642.949219
24732,5713.769043
24733,5219.859863
24734,5508.629395
24735,5649.127441
24736,4305.226074
24737,7579.217773
24738,7814.695801
24739,5994.192871
24740,7022.091309
24741,8695.225586
24742,6537.893555
24743,5109.722656
24744,10528.34277
24745,8377.064453
24746,5856.187988
24747,4145.177734
24748,12502.23535
24749,6883.964844
24750,5889.176758
24751,8612.879883
24752,7959.66748
24753,8038.414551
24754,7216.628906
24755,7358.028809
24756,9886.341797
24757,15072.29492
24758,5870.138184
24759,5504.708008
24760,5812.148926
24761,7630.615234
24762,6220.435547
24763,8338.47168
24764,9096.795898
24765,6369.370117
24766,4762.364746
24767,6175.211914
24768,11206.10352
24769,5123.354004
24770,8143.119629
24771,4454.680176
24772,7998.00293
24773,8314.620117
24774,8360.238281
24775,8593.866211
24776,6719.615723
24777,4753.105957
24778,6833.389648
24779,7931.22168
24780,9748.132813
24781,8500.674805
24782,7763.020508
24783,6898.880859
24784,4824.967773
24785,10362.3877
24786,4690.39209
24787,10091.92578
24788,6365.924805
24789,4607.111328
24790,8498.648438
24791,6328.703125
24792,7607.201172
24793,8921.59375
24794,5085.229492
24795,4778.4375
24796,7804.180176
24797,9344.543945
24798,10769.00488
24799,5083.290527
24800,6924.483398
24801,7131.426758
24802,7184.94873
24803,5948.187012
24804,11005.86133
24805,9561.493164
24806,12653.02832
24807,4798.242676
24808,6636.376465
24809,9701.021484
24810,9498.668945
24811,5741.949219
24812,11740.39551
24813,6989.94043
24814,6113.104004
24815,5752.032227
24816,5746.582031
24817,5543.261719
24818,6453.05957
24819,5037.808105
24820,5412.483398
24821,9631.907227
24822,7385.180664
24823,24949.90625
24824,6946.97998
24825,4492.491211
24826,8046.62207
24827,11500.71289
24828,6834.560547
24829,8243.757813
24830,5886.70166
24831,9104.091797
24832,8339.695313
24833,5884.310059
24834,5822.630859
24835,7461.797363
24836,8567.999023
24837,7910.348145
24838,9091.362305
24839,6429.632813
24840,5625.757813
24841,5900.712402
24842,11336.3584
24843,11474.3457
24844,10866.23633
24845,8668.576172
24846,4608.482422
24847,6345.577637
24848,4637.108398
24849,9803.314453
24850,12140.60449
24851,10488.41699
24852,6843.331543
24853,6240.158203
24854,4804.583496
24855,5997.808105
24856,12186.55859
24857,7289.450195
24858,5038.263184
24859,5912.989258
24860,8546.052734
24861,3639.646729
24862,8672.070313
24863,4839.038574
24864,7343.811035
24865,7590.273926
24866,6180.385742
24867,7937.165527
24868,7458.623047
24869,5787.887207
24870,7186.228027
24871,8083.386719
24872,12182.25293
24873,6363.228027
24874,9942.222656
24875,9090.029297
24876,9625.436523
24877,7431.276367
24878,10022.58105
24879,4690.67627
24880,5444.446289
24881,6772.800781
24882,6316.185547
24883,10466.93066
24884,8507.134766
24885,6076.067871
24886,8044.488281
24887,7139.657227
24888,10220.54199
24889,3967.454346
24890,16074.44922
24891,5245.70459
24892,6119.01416
24893,9191.242188
24894,5473.524902
24895,6983.22998
24896,6153.03418
24897,8556.012695
24898,6156.087891
24899,5963.855957
24900,8893.695313
24901,8949.735352
24902,8556.9375
24903,5730.598633
24904,7146.132813
24905,12701.73047
24906,6930.514648
24907,5430.749512
24908,7340.163574
24909,6181.354492
24910,6327.435547
24911,8259.249023
24912,4123.048828
24913,9362.488281
24914,6318.736328
24915,7629.750977
24916,10573.2959
24917,5022.504883
24918,6087.165527
24919,5242.970703
24920,9389.321289
24921,9231.058594
24922,4783.195313
24923,4724.922852
24924,7867.931641
24925,6438.499512
24926,6404.438477
24927,8351.136719
24928,7189.979004
24929,8546.734375
24930,6419.689453
24931,4788.978027
24932,7016.768555
24933,8393.102539
24934,8144.230957
24935,9473.101563
24936,9498.739258
24937,6170.15332
24938,10653.6123
24939,6916.207031
24940,7987.57959
24941,10059.27051
24942,6946.695313
24943,11291.6084
24944,9435.94043
24945,8356.927734
24946,6077.868164
24947,8021.375488
24948,8559.286133
24949,6443.483398
24950,3860.252441
24951,6198.746094
24952,9062.098633
24953,6291.736816
24954,4794.086914
24955,8821.220703
24956,6476.775879
24957,5986.65332
24958,6237.453613
24959,5872.501465
24960,9026.491211
24961,7576.38916
24962,7126.846191
24963,5950.599609
24964,6477.958984
24965,7315.154297
24966,4344.452637
24967,6406.399414
24968,6917.235352
24969,9538.149414
24970,8087.508301
24971,6783.617676
24972,12993.60254
24973,6733.270508
24974,5547.888672
24975,11365.06055
24976,7887.130859
24977,8981.21582
24978,8346.277344
24979,5292.489746
24980,6939.781738
24981,5713.149902
24982,9296.6875
24983,13088.77344
24984,7010.663086
24985,3499.121826
24986,5495.250488
24987,9644.199219
24988,9607.116211
24989,7417.34375
24990,7537.982422
24991,5024.085449
24992,5817.756836
24993,3482.900879
24994,5278.920898
24995,6804.530273
24996,7722.727539
24997,7370.743652
24998,9243.354492
24999,9294.880859
25000,10114.52637
25001,8100.830566
25002,5482.594238
25003,10477.87402
25004,12024.5918
25005,6000.412598
25006,8178.697754
25007,6281.26709
25008,7617.719238
25009,4383.43457
25010,8426.727539
25011,6392.788086
25012,9227.501953
25013,7618.452637
25014,9491.074219
25015,9042.074219
25016,5264.26123
25017,9841.988281
25018,19529.95703
25019,11746.45215
25020,6842.101074
25021,3419.24707
25022,7060.415527
25023,9991.764648
25024,5763.380859
25025,12153.1377
25026,21816.29688
25027,4585.444336
25028,6278.757324
25029,10348.66113
25030,5496.390625
25031,10159.44727
25032,7056.546875
25033,8764.367188
25034,5521.736328
25035,7349.154297
25036,6892.170898
25037,7602.869141
25038,10781.81055
25039,6637.547363
25040,6465.841309
25041,7713.397949
25042,6060.80957
25043,5460.508789
25044,8460.420898
25045,5816.749512
25046,5898.509277
25047,7611.606934
25048,6730.650391
25049,6382.569336
25050,7400.518555
25051,7575.980469
25052,9033.823242
25053,8883.433594
25054,8141.263672
25055,5701.654297
25056,4214.077637
25057,6472.104492
25058,7012.773926
25059,6427.63623
25060,4940.915039
25061,9232.000977
25062,7903.682617
25063,11016.44824
25064,7651.68457
25065,5630.460938
25066,5562.912109
25067,4741.619629
25068,10589.96094
25069,5343.856445
25070,8464.748047
25071,16631.68945
25072,7895.196777
25073,7230.12793
25074,5161.09668
25075,4986.903809
25076,7485.780273
25077,5050.834961
25078,6204.172852
25079,11011.49805
25080,5789.252441
25081,18284.83594
25082,15718.91895
25083,5272.405273
25084,7696.393066
25085,6191.929199
25086,7069.574219
25087,5986.484375
25088,12729.11035
25089,8146.547363
25090,10696.09863
25091,4957.706055
25092,8401.376953
25093,5546.695313
25094,8726.999023
25095,7250.508301
25096,6327.512695
25097,6989.471191
25098,5989.565918
25099,9198.063477
25100,10145.38965
25101,6046.77002
25102,10886.70508
25103,6952.270996
25104,10242.32715
25105,6330.864746
25106,6160.827637
25107,6086.976563
25108,11540.99902
25109,6952.96875
25110,8119.63916
25111,7589.073242
25112,9830.05957
25113,4648.083008
25114,10028.55273
25115,7823.76123
25116,4121.891602
25117,15661.71094
25118,17356.03516
25119,7945.436523
25120,8392.473633
25121,10785.46875
25122,10882.22363
25123,12090.87695
25124,6032.137207
25125,7816.368652
25126,6800.364258
25127,9070.618164
25128,4139.114258
25129,6839.941895
25130,6477.32959
25131,5969.062988
25132,8397.451172
25133,6159.208496
25134,5309.441406
25135,7684.496094
25136,4014.769531
25137,5382.736328
25138,7308.819824
25139,8009.17041
25140,10228.57324
25141,9232.141602
25142,7705.272949
25143,6504.572266
25144,7043.63623
25145,12409.66211
25146,8763.963867
25147,5858.361328
25148,5768.858398
25149,11350.3418
25150,4389.23291
25151,8074.164063
25152,3795.179443
25153,5939.207031
25154,8829.381836
25155,6765.229492
25156,5981.990723
25157,9489.519531
25158,10536.58203
25159,13662.52539
25160,6863.408691
25161,10257.74316
25162,3340.494873
25163,5562.927734
25164,6936.195313
25165,5001.477539
25166,8978.955078
25167,5657.599121
25168,4980.614258
25169,9936.591797
25170,12115.83301
25171,9733.53418
25172,5225.205566
25173,6032.329102
25174,13345.30176
25175,8645.973633
25176,6637.333496
25177,5659.533203
25178,7372.039551
25179,10334.76367
25180,5409.061523
25181,6413.102051
25182,9126.640625
25183,9435.811523
25184,13424.30371
25185,7853.864258
25186,13710.36133
25187,7175.222656
25188,6001.521973
25189,3990.36499
25190,6628.185059
25191,6508.239258
25192,5939.807617
25193,8068.748535
25194,5503.301758
25195,5437.848633
25196,8171.623535
25197,3659.902344
25198,8313.616211
25199,7439.693848
25200,8618.491211
25201,9923.322266
25202,6021.142578
25203,9084.360352
25204,6644.604492
25205,6220.103516
25206,5755.279785
25207,6043.38916
25208,10850.10938
25209,6992.022461
25210,5564.650391
25211,8537.763672
25212,9682.234375
25213,8448.149414
25214,6911.132813
25215,9586.363281
25216,5881.776367
25217,5960.494141
25218,6798.441895
25219,9163.132813
25220,7221.279297
25221,7188.167969
25222,6353.453125
25223,6139.466797
25224,4681.982422
25225,5572.254395
25226,9112.078125
25227,9719.726563
25228,10734.28418
25229,13099.47852
25230,9079.75
25231,8627.185547
25232,5017.704102
25233,11396.75391
25234,12260.25391
25235,8347.146484
25236,9199.723633
25237,9074.856445
25238,6585.3125
25239,3705.62207
25240,11648.35742
25241,7584.601074
25242,7929.244141
25243,6301.231934
25244,3196.526123
25245,12763.19922
25246,6376.61377
25247,6524.061035
25248,4787.814453
25249,5617.490723
25250,7459.071289
25251,9384.363281
25252,6746.023926
25253,5716.419922
25254,5240.598145
25255,5275.02002
25256,3472.973633
25257,7656.209961
25258,17295.48438
25259,4790.123535
25260,6391.307129
25261,7897.157227
25262,5770.057129
25263,5807.668945
25264,5440.885742
25265,4580.270996
25266,7486.411133
25267,7704.130859
25268,4111.557617
25269,9466.297852
25270,5928.952637
25271,5281.193359
25272,12159.43555
25273,8570.211914
25274,9506.597656
25275,6469.288574
25276,6620.200684
25277,5474.498535
25278,5753.509766
25279,18401.42383
25280,10920.9082
25281,6900.776367
25282,6417.71582
25283,5432.214844
25284,5991.291992
25285,4857.155762
25286,9845.525391
25287,5630.259277
25288,6196.503418
25289,8049.852539
25290,4958.46582
25291,6736.824707
25292,7191.500977
25293,7623.772461
25294,7766.626465
25295,4497.874023
25296,5823.424805
25297,6705.608887
25298,9119.707031
25299,9498.469727
25300,7495.814453
25301,4838.015625
25302,9142.573242
25303,6648.735352
25304,4796.358887
25305,7341.564453
25306,7860.114258
25307,7182.69873
25308,7684.616211
25309,7275.249023
25310,7107.751953
25311,6097.42627
25312,7419.564453
25313,6778.574707
25314,6883.73584
25315,9958.199219
25316,6753.348145
25317,5251.716797
25318,12916.13281
25319,6765.44043
25320,4184.623047
25321,8538.939453
25322,9165.448242
25323,13790.06836
25324,5079.90332
25325,6332.216797
25326,6572.97168
25327,7992.535645
25328,6327.023438
25329,9745.793945
25330,3238.949463
25331,6989.108398
25332,6974.663574
25333,5574.154297
25334,5812.924316
25335,6731.076172
25336,9004.066406
25337,6523.42041
25338,8811.324219
25339,8421.34375
25340,9777.31543
25341,5287.687012
25342,6989.896973
25343,7082.931152
25344,8697.242188
25345,9266.890625
25346,4268.120117
25347,8389.302734
25348,7485.23877
25349,8723.983398
25350,5710.935547
25351,4490.42041
25352,9960.881836
25353,7036.271484
25354,10188.69141
25355,6477.955566
25356,6471.408691
25357,9256.099609
25358,7061.92041
25359,7641.349609
25360,9066.655273
25361,6987.243652
25362,11158.91309
25363,11336.60645
25364,9253.393555
25365,5389.455078
25366,6104.65625
25367,4538.135254
25368,3363.513672
25369,9228.262695
25370,5898.580566
25371,10309.81543
25372,5064.857422
25373,6100.84375
25374,6504.630859
25375,10896.39648
25376,5517.024414
25377,6033.625488
25378,7010.836426
25379,7868.947266
25380,5721.545898
25381,8220.166992
25382,7838.296875
25383,8570.712891
25384,8843.108398
25385,7393.342773
25386,6036.103027
25387,5431.788086
25388,5440.061523
25389,12301.5918
25390,10029.19434
25391,9961.101563
25392,15648.33398
25393,6098.141113
25394,5907.588867
25395,7079.257324
25396,9636.044922
25397,10718.84863
25398,7830.869629
25399,8892.828125
25400,9213.957031
25401,7667.393555
25402,7297.519531
25403,6174.486328
25404,5229.196777
25405,5253.749512
25406,4513.227051
25407,5951.709473
25408,9167.71875
25409,19486.79883
25410,7339.523926
25411,5379.930176
25412,8403.014648
25413,5076.465332
25414,6864.079102
25415,4749.577148
25416,9800.856445
25417,7256.008789
25418,6482.859863
25419,15631.58398
25420,12201.65625
25421,6472.219727
25422,7275.398438
25423,4480.966797
25424,5894.6875
25425,5485.882813
25426,8857.791016
25427,5319.731934
25428,4840.088867
25429,6614.283691
25430,6030.637695
25431,7852.141113
25432,8262.607422
25433,3667.536133
25434,7608.051758
25435,9788.732422
25436,8386.113281
25437,5753.256348
25438,5198.530762
25439,9504.335938
25440,5670.586914
25441,11638.08789
25442,5283.836914
25443,6064.756836
25444,7801.301758
25445,7521.898438
25446,5760.423828
25447,6305.348633
25448,7764.114258
25449,9010.53418
25450,10707.21973
25451,6127.685059
25452,4559.477539
25453,6065.171875
25454,7223.6875
25455,5365.979492
25456,6610.415039
25457,6122.124023
25458,12725.79883
25459,8867.000977
25460,6597.607422
25461,7612.350098
25462,5316.588379
25463,9991.881836
25464,6871.787598
25465,14087.44336
25466,6645.742188
25467,5785.675293
25468,7152.907227
25469,4101.923828
25470,7521.370605
25471,21579.11328
25472,5298.911133
25473,4989.662598
25474,10705.28418
25475,7672.196289
25476,8815.303711
25477,9242.396484
25478,6669.70166
25479,6023.515137
25480,4744.351074
25481,10650.65332
25482,6663.525879
25483,7859.074707
25484,8461.078125
25485,5671.128418
25486,9250.790039
25487,7223.660645
25488,4832.859375
25489,9101.811523
25490,9703.880859
25491,4785.193359
25492,8555.735352
25493,6952.229492
25494,5619.635254
25495,9964.621094
25496,7303.034668
25497,9184.914063
25498,4844.521484
25499,5518.72998
25500,7833.541504
25501,4391.757813
25502,8853.074219
25503,5294.923828
25504,6303.101563
25505,5083.051758
25506,6653.279297
25507,6409.902344
25508,7755.975586
25509,7734.943359
25510,8903.942383
25511,6501.289551
25512,8282.030273
25513,7201.668945
25514,10219.49609
25515,10370.06543
25516,7462.087891
25517,3575.287354
25518,6226.804688
25519,7408.691406
25520,4972.73584
25521,12100.94922
25522,6245.640625
25523,7513.160156
25524,11312.68164
25525,7690.086426
25526,4739.942383
25527,11830.19238
25528,11073.59375
25529,6317.940918
25530,10765.34961
25531,10272.8418
25532,6790.052734
25533,5950.45752
25534,7425.623047
25535,6112.660645
25536,6402.258301
25537,7949.087891
25538,5596.987305
25539,7582.473145
25540,8113.122559
25541,7034.563477
25542,9776.586914
25543,6622.072266
25544,7866.244629
25545,5376.975586
25546,8122.788574
25547,7946.146973
25548,6626.791504
25549,7268.986328
25550,8029.127441
25551,9772.104492
25552,6309.116211
25553,5569.450195
25554,7055.242188
25555,7463.669434
25556,8114.835449
25557,4745.322754
25558,4701.573242
25559,8401.325195
25560,7160.648438
25561,6485.523438
25562,9591.243164
25563,6074.625
25564,7820.529297
25565,5979.151367
25566,3743.640137
25567,7710.866211
25568,7054.030273
25569,7366.53418
25570,10102.27344
25571,10365.4375
25572,5235.459961
25573,9009.472656
25574,4567.286621
25575,2934.112793
25576,8192.53418
25577,13321.49023
25578,8776.591797
25579,7928.245117
25580,4885.942383
25581,7238.754395
25582,9963.40625
25583,7690.085938
25584,8614.810547
25585,5554.370117
25586,4700.479004
25587,5674.119141
25588,5991.847168
25589,5801.993164
25590,5960.130371
25591,5871.220703
25592,4336.917969
25593,8040.15332
25594,8228.394531
25595,6407.512695
25596,6754.367676
25597,8770.753906
25598,6632.407227
25599,5077.011719
25600,10435.87695
25601,9003.889648
25602,5937.25
25603,4223.89502
25604,13185.98145
25605,6851.92041
25606,6528.184082
25607,9062.828125
25608,9064.608398
25609,8462.013672
25610,7074.88916
25611,7541.297363
25612,10318.28809
25613,16007.63672
25614,6335.701172
25615,5621.731445
25616,5767.794434
25617,7426.498535
25618,5951.566406
25619,9510.535156
25620,9300.814453
25621,6546.068848
25622,4702.993652
25623,6219.300781
25624,10550.20898
25625,5190.182617
25626,8348.201172
25627,4193.226074
25628,7878.918945
25629,8667.274414
25630,8704.099609
25631,9161.976563
25632,6875.517578
25633,5047.086426
25634,6565.158691
25635,8685.208984
25636,10049.32031
25637,8760.06543
25638,8053.194824
25639,6870.318359
25640,4885.571777
25641,11141.71582
25642,4682.856445
25643,10409.43066
25644,6307.03418
25645,4918.755859
25646,8910.311523
25647,6207.11377
25648,8117.64502
25649,9850.207031
25650,5107.75293
25651,4759.545898
25652,8389.660156
25653,9896.148438
25654,10859.8457
25655,5697.361328
25656,6595.524902
25657,7256.876953
25658,6885.976074
25659,5936.235352
25660,10821.8877
25661,9648.580078
25662,12953.51367
25663,4888.375
25664,7022.910156
25665,9678.481445
25666,9482.31543
25667,6050.69043
25668,11549.91504
25669,6938.102539
25670,6372.505859
25671,5694.727539
25672,6047.995117
25673,5524.714844
25674,6479.661133
25675,5243.788086
25676,5572.215332
25677,10149.5957
25678,6835.644531
25679,25727.56836
25680,6991.348633
25681,4993.120117
25682,9032.243164
25683,13386.77051
25684,7585.84082
25685,8962.580078
25686,6674.598145
25687,9023.895508
25688,9150.783203
25689,6737.714844
25690,6568.04834
25691,8029.127441
25692,9378.264648
25693,8902.233398
25694,9971.086914
25695,7706.644043
25696,6279.435547
25697,6716.340332
25698,12659.61133
25699,12203.49707
25700,12428.20605
25701,9986.213867
25702,5742.026367
25703,6735.873535
25704,5330.946289
25705,10380.9082
25706,13539.45117
25707,11095.01465
25708,7708.734375
25709,6521.900879
25710,5478.17627
25711,6510.746582
25712,12517.33398
25713,8413.664063
25714,5582.09375
25715,6636.996094
25716,8583.822266
25717,4128.913086
25718,9407.606445
25719,6070.913574
25720,7499.262695
25721,8294.326172
25722,6798.502441
25723,8592.741211
25724,8275.632813
25725,6168.340332
25726,8279.508789
25727,8301.578125
25728,13397.85156
25729,7080.381348
25730,10841.07715
25731,8676.729492
25732,10932.55566
25733,8354.256836
25734,11490.50488
25735,5677.641113
25736,6194.987793
25737,7422.530762
25738,6731.78418
25739,11253.71191
25740,9264.858398
25741,6949.668457
25742,9241.055664
25743,8033.127441
25744,11540.89648
25745,4605.177734
25746,16540.94141
25747,5778.47998
25748,6915.408691
25749,9988.02832
25750,6458.763184
25751,7980.389648
25752,7255.106445
25753,9634.615234
25754,6688.57666
25755,6456.29248
25756,9251.911133
25757,9633.763672
25758,9450.229492
25759,6212.19873
25760,7867.912598
25761,13526.92188
25762,7553.470703
25763,6281.279785
25764,8107.608398
25765,6560.80127
25766,6987.897949
25767,8582.40625
25768,4520.286133
25769,11170.13184
25770,6868.799316
25771,8540.883789
25772,11307.47559
25773,5689.511719
25774,6991.756836
25775,6041.540527
25776,10358.2207
25777,11122.39746
25778,5548.158203
25779,5289.810547
25780,8791.699219
25781,7164.491211
25782,7027.481934
25783,9160.19043
25784,8034.219238
25785,9135.804688
25786,7379.666016
25787,5376.510742
25788,7965.235352
25789,8572.630859
25790,9576.978516
25791,10070.58789
25792,10222.3916
25793,6966.982422
25794,11378.58887
